reviewId,content,score,at,thumbsUpCount,content_cleaned,sentiment,topic
7ecebc66-26fa-4739-b9a8-b5ba591445ec,If someone unmatch you then you have no chance to report this user as contact just disappear. Scammers contacted me several times but they were first to unmatch. Other matches were useless: inactive profiles or too far away while my search radius is always 1 km.,1,2025-01-03 09:59:43,1,someone unmatch chance report user contact disappear scammer contacted several time first unmatch match useless inactive profile far away search radius always km,0,Matches
bb201e26-a2eb-40bd-a835-d3857bee08d5,"easy to find friends , of my own interest. Very transparent and easy to operate . No stress at all. Communication is convenient even without paid subscriptions. well-done tinder. I actually loved the scanning process to ensure maximum security and safety.",5,2025-01-03 09:49:19,2,easy find friend interest transparent easy operate stress communication convenient even without paid subscription well done tinder actually loved scanning process ensure maximum security safety,1,User Experience
dfb630a2-c8cc-48eb-bc7a-4710ab55c14a,don't like it,1,2025-01-03 09:44:12,0,like,1,Matches
5e53fb59-8e91-4535-ab2a-1462666731d4,This platform is fake and not one should use it and recharge my account without asking me,1,2025-01-03 09:34:34,0,platform fake one use recharge account without asking,0,Spam/Bots
7b93ac3d-5c8f-4e84-98df-b60db24d78b8,"face 3d didn't work properly.,",1,2025-01-03 09:29:02,0,face work properly,0,Performance
c2914dd4-8022-4033-92e5-3bc160d3d1de,Got a new phone and tinder decided this means I need a new account. Not sure I want to bother if I have to set up a new account.,1,2025-01-03 09:27:19,0,got new phone tinder decided mean need new account sure want bother set new account,0,Support
8531a03c-9ed0-4089-b9fa-67c401445bf7,"Tinder blocked my account for no just cause, no messages or reason whatsoever why?",1,2025-01-03 09:24:24,0,tinder blocked account cause message reason whatsoever,0,User Experience
a9c4b0e5-ef00-4963-ac0b-983d74fdb61f,Paid for Gold for months and had no access because I had to verify my account which is something I already have done. Support never responded to my messages. Now I can't load matches after I tap on the profile pictures.,1,2025-01-03 09:19:37,0,paid gold month access verify account something already done support never responded message load match tap profile picture,0,Matches
c573bf92-6e0c-4831-bbbc-3a443c2da1be,"Don't waste your time, nor your money please. Save yourself the trouble. Even if you get matches, no one messages you. If you purchase tinder gold/platinum, they'll automatically flag your account for ""suspicious activity"" and put it under review. After that they cancelledmy gold subscription and shadowbanned me. Oh, and the app won't let me delete my account, and I've sent several emails and admin tickets to fix this and no one from tinder ever responded. Terrible app. Use other dating apps.",1,2025-01-03 09:11:43,0,waste time money please save trouble even get match one message purchase tinder gold platinum automatically flag account suspicious activity put review cancelledmy gold subscription shadowbanned oh app let delete account sent several email admin ticket fix one tinder ever responded terrible app use dating apps,0,User Experience
00c4c416-6e09-4123-b0ab-f0353087b597,super 😍,4,2025-01-03 08:55:15,0,super,1,Performance
403265f5-6a00-4e2c-9a52-190d635db321,happy 😊,5,2025-01-03 08:27:07,0,happy,1,Content Moderation
6b9866a3-1034-4cd5-812a-f37a655a66dd,nice aaps,5,2025-01-03 08:05:10,0,nice aaps,1,Accessibility
2aec4823-5bf0-499d-90d1-2d1ef81418e4,I made a mistake with my payment and reached out to tinder support straight away. They never responded.,1,2025-01-03 07:22:42,0,made mistake payment reached tinder support straight away never responded,0,Support
ee5f70ca-1431-446d-b907-4bd424a7973b,nice,4,2025-01-03 07:13:41,0,nice,1,Support
7a0ba428-df21-4fac-a498-b227307ecc61,excellent,5,2025-01-03 07:10:40,0,excellent,1,Performance
79662684-6e3b-438a-9d88-eca568691bfa,Zero!!! I wish I could give a lower score! I can't even use this app any more because of that stupid face snap thing,1,2025-01-03 07:10:32,0,zero wish could give lower score even use app stupid face snap thing,0,Performance
ee0371f6-62f0-4cad-bbfc-64161514064b,"0 out 5 because your likes only last 24 hours giving the person you like no chance to find you. Total gatekeeping garbage, I still standby what I said from before even more now. Being a hopeless romantic it Doesn't matter if you spend money to get noticed. You're just being held back from all the fakes and filtered out. Just go out and meet people I haven't been able to find anyone real here.",1,2025-01-03 06:41:10,0,like last hour giving person like chance find total gatekeeping garbage still standby said even hopeless romantic matter spend money get noticed held back fake filtered go meet people able find anyone real,0,User Experience
944a2adb-c716-45df-bdba-e0b9cb9d7f26,Lots of people nobody really serious to date,3,2025-01-03 06:38:35,0,lot people nobody really serious date,0,Matches
486a83ae-1f95-4fe7-80b3-53f8e8aaaebd,Good,5,2025-01-03 06:37:00,0,good,1,Support
5f7d240b-552d-4d2d-b065-17aa9a2737a1,Don't like this app... really hard to find a match. I'm interested in females but it gives me guys too. I'm not into guys. And it's just limited of an app.,2,2025-01-03 06:13:02,0,like app really hard find match interested female give guy guy limited app,1,Matches
f36ef270-5678-4827-b327-adcb76466782,I have problem with the app and I have been reaching out to support for a week. No response so far. It caused more stressful and tired and actually enjoy dating app.,1,2025-01-03 05:54:02,0,problem app reaching support week response far caused stressful tired actually enjoy dating app,0,Support
4161196b-47e4-4fb1-a16a-9df98a123330,Needs to scan your face now.,1,2025-01-03 05:47:40,0,need scan face,1,Accessibility
6b1d0c2f-cca9-4bbe-b8d8-126e831d904c,"Unable to connect with a real person although I had a premium membership for 6 months. Complete waste of money, wouldn't suggest this to any man, wish I could be refunded.",1,2025-01-03 05:43:18,0,unable connect real person although premium membership month complete waste money suggest man wish could refunded,0,User Experience
ea4e6aaa-710f-40c0-8261-209366372362,"I've been on here for months. I didn't even get anyone that had I similar conversation styles with and were actually my type until I paid for tinder gold. Before purchasing it, the app told me I was out of people in my area, and then suddenly i wasn't. This whole app is just a scam of pay wall after pay wall.",1,2025-01-03 05:41:58,0,month even get anyone similar conversation style actually type paid tinder gold purchasing app told people area suddenly whole app scam pay wall pay wall,0,User Experience
ef42f185-37bb-400b-8c82-80e791e2efec,"I don't want my account to be made public, un less on tinder, there's still scammers on here.",1,2025-01-03 05:35:39,0,want account made public un less tinder still scammer,0,Privacy
783f9abd-e7aa-4fcd-ad50-b874bc043bba,I am interested,5,2025-01-03 05:30:58,0,interested,1,Support
c244c181-caf0-4be5-9755-685797d95ad8,Worst app please don't pay money no matches Using one month,1,2025-01-03 04:56:32,0,worst app please pay money match using one month,1,Matches
d88e5604-0103-4b10-8abe-dc77419ad4a6,never any responses,1,2025-01-03 04:47:38,0,never response,0,Content Moderation
ab364118-a5eb-4bc5-8b3e-4415e6163ae4,Dumpster fire of an app,1,2025-01-03 04:42:03,0,dumpster fire app,0,User Experience
d9a59e21-7201-4518-91c0-65cf1448d295,so far so good,4,2025-01-03 04:40:52,0,far good,1,Content Moderation
af58f4ae-f79b-4d41-bf64-99bc10b7db4b,it seems legit so far,5,2025-01-03 04:40:27,0,seems legit far,1,Support
e6975b10-ba49-42de-9f62-100bfd354014,mere saath 24000 ka ek girl ne froud kar lia.. cafe ka bill 2 hrs mey 24000.. sayad ye girl photo verify ni ki thi tinder par..,1,2025-01-03 04:06:18,0,mere saath ka ek girl ne froud kar lia cafe ka bill hr mey sayad ye girl photo verify ni ki thi tinder par,1,Support
33e5fd8a-f885-4e22-8191-77c6c351484e,Great match making platform,4,2025-01-03 04:03:16,0,great match making platform,1,Matches
1a55e176-dd21-4772-846a-82b296bcf4b6,best,5,2025-01-03 03:59:11,0,best,1,Performance
f5ae4f24-a88b-493e-a02a-5acd1374cebe,Tinder banned me for absolutely no reason. I have no idea why they banned me. I made an appeal and they denied it. What did I do wrong?,1,2025-01-03 03:42:24,1,tinder banned absolutely reason idea banned made appeal denied wrong,0,Support
52c08c1a-e0e8-4aaf-8b76-8f81ed23bc84,worst of the dating apps,1,2025-01-03 03:29:59,1,worst dating apps,0,Performance
c2b7a962-bb07-4b03-afbf-b6948b3e349a,Not good,1,2025-01-03 03:29:43,1,good,1,Performance
13d02606-2f2a-439a-9322-91eb03fd4510,"It's all OnlyFans and Scammers. If you're a guy it's just not worth it. Get off the aops, they are all the same.",1,2025-01-03 03:25:21,2,onlyfans scammer guy worth get aops,0,Support
d1a62096-666e-4b51-a2ae-b45993bee92f,glitchy all over the place,1,2025-01-03 03:22:12,1,glitchy place,1,Performance
9fac2576-687b-4912-a317-b30cbd0fe969,It's very demure,5,2025-01-03 03:06:51,0,demure,0,Content Moderation
80ca8df1-8183-43c3-b38c-d33da141b405,Said im not who i say i am after the face verification and banned me will change to 5 stars if the issues resolved,1,2025-01-03 02:23:51,0,said im say face verification banned change star issue resolved,0,Privacy
e29e45ca-9474-420a-9ee1-be2f244d9602,telling me I have likes but not giving me any profiles to swipe on. lame,1,2025-01-03 02:19:09,0,telling like giving profile swipe lame,1,User Experience
57ca26fc-cb52-4dc5-a952-2c3756fec424,This app unfairly taxes men supposedly to make it safer for women making it near impossible for guys to contact women unless they pay close to $15 a week on recurring payments. It was supposed to make women feel safe as they can message whoever they like or shows an interest... Problem is that it's usually the f#@kboys that pay for the service so it steers genuine women away from the app or deters women from dating after so many douche bags give them a bad experience. Over 5yrs n no dates,1,2025-01-03 02:03:19,1,app unfairly tax men supposedly make safer woman making near impossible guy contact woman unless pay close week recurring payment supposed make woman feel safe message whoever like show interest problem usually f kboys pay service steer genuine woman away app deters woman dating many douche bag give bad experience yr n date,0,Pricing
69c6bf5d-0931-41f6-86a3-2dcffc35a5f6,Can you guys please restore my acct? It's been days now...what's really wrong with this app self? It's becoming annoying fr I'm just giving this one star so I can send this review 🙄,1,2025-01-03 01:35:15,0,guy please restore acct day really wrong app self becoming annoying fr giving one star send review,0,Support
fe26c517-3c46-449b-be11-f0e3dfda0bec,i love tinder dating website,5,2025-01-03 01:04:25,0,love tinder dating website,1,User Experience
d3d37ebd-bae9-43a5-ab1d-4fb0fe671519,Got banned for no reason at all and cannot appeal. Doesnt matter this app is awful and filled with the bottom barrel of society. Less than 1 star,1,2025-01-03 00:38:20,0,got banned reason cannot appeal doesnt matter app awful filled bottom barrel society less star,1,User Experience
31c8fe97-7023-4ad7-a037-4398c7881ef8,Its a very bad app cuz i dont know how to match the puzzle even if i try its still not working pls improve,1,2025-01-03 00:19:05,0,bad app cuz dont know match puzzle even try still working pls improve,0,Matches
b882cc37-8dc4-4604-b2f5-68d789e08a51,Banned by the AI for being trans.,1,2025-01-03 00:16:39,0,banned ai trans,0,Matches
ff8775f5-d684-404a-9b4f-72ed6c377468,"The best app since it's used by a lot, but it cuts down premium features every year. I used to have 5 super likes EVERY DAY. Then 5 super likes ONCE per WEEK. Then 3 super likes once per week (all Platinum subs)... It also has single handedly ruined dating. Also, it hates men. Especially older men. Someone needs to hit the company with a lawsuit so it can die. Shame on you match group.",1,2025-01-03 00:13:42,7,best app since used lot cut premium feature every year used super like every day super like per week super like per week platinum sub also single handedly ruined dating also hate men especially older men someone need hit company lawsuit die shame match group,0,Matches
